task,frame,split,label
28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls/frame_0069.png,low,1
28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls/frame_0071.png,low,1
28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls/frame_0073.png,low,1
28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls/frame_0075.png,low,1
28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls/frame_0076.png,low,1
28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls/frame_0078.png,low,1
28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls/frame_0080.png,low,1
28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls/frame_0082.png,low,1
28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls/frame_0084.png,low,1
28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls/frame_0086.png,low,1
28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls/frame_0088.png,low,1
28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls/frame_0090.png,low,1
28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/28_Use the right hand to pick up the wooden spoon and perform a scooping motion between the two bowls/frame_0092.png,low,1
2_Use the right hand to close the black drawer,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/2_Use the right hand to close the black drawer/frame_0000.png,low,1
2_Use the right hand to close the black drawer,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/2_Use the right hand to close the black drawer/frame_0001.png,low,1
2_Use the right hand to close the black drawer,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/2_Use the right hand to close the black drawer/frame_0002.png,low,1
2_Use the right hand to close the black drawer,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/2_Use the right hand to close the black drawer/frame_0003.png,low,1
2_Use the right hand to close the black drawer,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/2_Use the right hand to close the black drawer/frame_0004.png,low,1
2_Use the right hand to close the black drawer,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/2_Use the right hand to close the black drawer/frame_0005.png,low,1
2_Use the right hand to close the black drawer,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/2_Use the right hand to close the black drawer/frame_0006.png,low,1
2_Use the right hand to close the black drawer,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/2_Use the right hand to close the black drawer/frame_0007.png,low,1
2_Use the right hand to close the black drawer,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/2_Use the right hand to close the black drawer/frame_0009.png,low,1
2_Use the right hand to close the black drawer,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/2_Use the right hand to close the black drawer/frame_0011.png,low,1
2_Use the right hand to close the black drawer,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/2_Use the right hand to close the black drawer/frame_0013.png,low,1
2_Use the right hand to close the black drawer,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/2_Use the right hand to close the black drawer/frame_0015.png,low,1
2_Use the right hand to close the black drawer,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/2_Use the right hand to close the black drawer/frame_0016.png,low,1
2_Use the right hand to close the black drawer,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/2_Use the right hand to close the black drawer/frame_0018.png,low,1
2_Use the right hand to close the black drawer,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/2_Use the right hand to close the black drawer/frame_0020.png,low,1
2_Use the right hand to close the black drawer,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/2_Use the right hand to close the black drawer/frame_0022.png,low,1
2_Use the right hand to close the black drawer,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/2_Use the right hand to close the black drawer/frame_0024.png,low,1
2_Use the right hand to close the black drawer,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/2_Use the right hand to close the black drawer/frame_0026.png,low,1
2_Use the right hand to close the black drawer,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/2_Use the right hand to close the black drawer/frame_0028.png,low,1
2_Use the right hand to close the black drawer,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/2_Use the right hand to close the black drawer/frame_0030.png,low,1
2_Use the right hand to close the black drawer,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/2_Use the right hand to close the black drawer/frame_0031.png,low,1
2_Use the right hand to close the black drawer,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/2_Use the right hand to close the black drawer/frame_0033.png,low,1
2_Use the right hand to close the black drawer,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/2_Use the right hand to close the black drawer/frame_0035.png,low,1
2_Use the right hand to close the black drawer,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/2_Use the right hand to close the black drawer/frame_0037.png,low,1
2_Use the right hand to close the black drawer,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/2_Use the right hand to close the black drawer/frame_0039.png,low,1
2_Use the right hand to close the black drawer,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/2_Use the right hand to close the black drawer/frame_0041.png,low,1
2_Use the right hand to close the black drawer,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/2_Use the right hand to close the black drawer/frame_0043.png,low,1
2_Use the right hand to close the black drawer,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/2_Use the right hand to close the black drawer/frame_0045.png,low,1
